Content,Type
"trump ’ new compani , trump media & technolog group ( djt ) , becom kind track stock fate former presid ’ polit career . djt , compani known , suppos altern media enterpris reflect conserv viewpoint . much anyth , ’ binari bet trump 2024 presidenti bid . ventur — trump compani trump candid — slog low point . trump mire first four crimin trial docket , juri select underway manhattan courtroom . case determin trump illeg falsifi busi record 2016 make “ hush money ” payment cover extramarit fling porn star stormi daniel . trump voter may scoff charg , trial still damag trump . new york law requir attend , mean less politick campaign trail . boister trump must sit larg captiv other talk , usual rant reduc end-of-day pronounc overnight post truth social platform . optic poor , trump typic slouch tabl , scowl judg . first day , man derid presid biden “ sleepi joe ” reportedli nod . trial could last six eight week , long time presidenti candid sit sidelin . trump ’ legal problem ’ hurt popular core support , everi day hostil public environ ’ control chanc trump alien swing voter decid elect novemb . one upsid trump camera ’ film proceed , allow deni embarrass develop email support fantast account exploit court . trump media & technolog group corp. ( djt ) view quot detail nasdaqgm - nasdaq real time price ( usd ) 26.33+3.49 ( 15.29 % ) 12:04pm edt.market open . 1d5d1m6mytd1y5ymaxful screen trump ’ media compani reflect candid ’ person doldrum . stock pop late march went public via merger special-purpos entiti . market enthusiasm fade quickli , stock 65 % peak mere three week trade . trump own 57.6 % share , mean valu stake drop $ 5.3 billion around $ 1.8 billion . drop rick newman note , follow twitter , sign newslett . file - truth social account former presid donald trump seen mobil devic , wednesday , march 20 , 2024 , new york . reddit trump media first social media compani begin trade publicli last five year . 're also , thank rabid recept among investor , latest meme stock . ( ap photo/john minchillo , file ) truth social account former presid donald trump seen mobil devic , wednesday , march 20 , 2024 . ( ap photo/john minchillo , file ) ( associ press ) investor learn trump ’ compani , less like . first batch neg news came compani post financi 2023 , reveal lost $ 58 million paltri $ 4 million revenu . firm announc plan issu new share , dilut valu exist share . april 16 , compani said would roll stream platform , stock fell . djt sharehold trump fan bought principl invest way support man . washington post recent profil , includ feel anxiou lose money other faith trump big move sleev . media titan barri diller call investor “ dopes. ” everybodi known month , arguabl year , trump face legal gauntlet could even end jail . trump media & technolog group acknowledg princip ’ legal woe could imperil compani . “ advers outcom one legal proceed could neg affect tmtg , ” compani sec file said . investor believ trump ’ mythic invinc learn market make mortal anybodi . turnaround possibl ? sure . trump could prevail manhattan trial claim vindic . look none three crimin case go trial elect , acquitt manhattan would leav trump abl campaign free man . septemb key month trump media & technolog . ’ trump insid abl sell share . trump unload , stock would probabl declin , market tank sign trump lack confid oper . hold , would less reason panic . come may import date compani ’ calendar : elect day 2024 . trump win presid second time , ’ bullish stock , assum trump continu post truth social . fring social media site could becom sort quasi-govern mouthpiec , everybodi orbit trump world forc join . trump lose , could doom compani . 78-year-old two-tim loser biden , trump ’ polit career would . ’ stay scene godfath republican parti long could , would imper follow post activ . compani exist promot trump seem like wither , , fade promin . poll show trump biden tight race , biden pick bit steam recent . fall , ’ probabl abl tell ’ ahead poll look djt ’ stock price . mayb better compani prove mettl busi .",Business and Finance
"stock rose seem like straight line first three month 2024 & p 500 ( ^gspc ) notch best first quarter return five year . sinc start april , 's differ stori . & p 500 drop nearli 4 % month investor hope feder reserv cut rate continu fade . `` 've said fomc 'll need greater confid inflat move sustain toward 2 % would appropri eas polici , '' fed chair jerom powel said tuesday . `` recent data clearli given us greater confid instead indic 's like take longer expect achiev confid . '' 2-year treasuri yield pop follow comment , surpass 5 % first time sinc novemb stock sunk session low . `` continu expect bumpier path forward rel abnorm smooth first quarter ride , '' truist co-cio keith lerner wrote note client publish late monday . lerner note & p 500 's 4 % intra-year drop still far cri averag 14 % drawdown seen last forti year . year index rose 10 % first quarter , like 2024 , lerner note averag maximum pullback & p 500 balanc year 11 % index see declin least 5 % year three time sinc 1980 . `` inde , period pullback admiss price market , '' lerner wrote . `` alway come bad news . '' `` 've come far , fast , '' freedom capit market chief global strategist jay wood told yahoo financ . `` n't see next catalyst outsid individu pocket earn take market higher . rise [ bond ] yield ... broaden ralli small cap , util , stori . '' inflat 's path downward proven `` bumpi , '' powel put earlier month , three straight consum price index report show larger price increas consensu expect . meanwhil , data econom growth continu come hotter expect , fuel inflat concern contribut scaled-back market expect rate cut year . market expect two interest rate cut year , per bloomberg data , peak seven cut seen januari . fed expect get rewritten , bond yield soar . 10-year treasuri yield ( ^tnx ) roughli 50 basi point april high 4.67 % , highest level sinc novemb . seen last year , rise bond yield headwind risk-tak equiti market . `` [ 10-year treasuri yield ] send alarm signal yet thing realli risk , '' sofi head invest strategi liz young told yahoo financ . `` think need right-siz stock valuat . '' still , wall street call downsid market `` buyabl dip . '' shift narr one inflat remain sticki econom growth keep acceler still help boost earn drive stock higher , strategist said . `` weight evid work still suggest bull market , yet correct period like go price and/or time , '' lerner wrote . `` investor sidelin target equiti alloc , would use dollar-cost averag approach look aggress get deeper normal correct . '' gregori rec/staff photograph -- sign like one warn motorist bump frost heav dot util pole along rout 24 bowdoinham . road dub one worst state . photo taken thursday , april 3 , 2008 . -- ( photo gregori rec/portland press herald via getti imag ) sign like one warn motorist bump frost heav dot util pole along rout 24 bowdoinham thursday , april 3 , 2008 . ( photo gregori rec/portland press herald via getti imag ) ( portland press herald via getti imag ) josh schafer report yahoo financ . follow x @ _joshschaf . `` [ 10-year treasuri yield ] send alarm signal yet thing realli risk , '' sofi head invest strategi liz young told yahoo financ . `` think need right-siz stock valuat . '' still , wall street call downsid market `` buyabl dip . '' shift narr one inflat remain sticki econom growth keep acceler still help boost earn drive stock higher , strategist said . `` weight evid work still suggest bull market , yet correct period like go price and/or time , '' lerner wrote . `` investor sidelin target equiti alloc , would use dollar-cost averag approach look aggress get deeper normal correct . ''",Business and Finance
"roughli one-third year gone , investor may notic someth strang 2024 : look lot like 2023 . `` rotat trade gotten lot complic , '' wrote rbc strategist led lori calvasina note client week . `` one best question got [ last ] week hot inflat data mean leadership rotat us equiti market seem like final get underway . answer : gener think higher inflat fear higher interest rate good mega cap growth stock . '' one biggest narr investor enter 2024 last year 's ralli would broaden . n't entir untru . energi best-perform & p 500 sector march second-best sector first quarter . moreov , & p 500 's roughli 10 % gain first quarter outpac five 11 sector index , illustr broader base leadership one focus technolog ( xlk ) commun servic ( xlc ) . , like 2023 , concentr hand megacap tech compani play big part push market higher . even `` magnific '' group market leader dwindl seven four new superstar stock rose , percentag & p 500 compris 10 stock reach new high . data rbc capit market show , top 10 stock & p 500 today compris even higher percentag index 's market cap peak reach back 2021 earli part last year 's ralli .",Business and Finance
"board member agre rate reduct either 75 100 basi point appropri , policymak wrote minut april meet , slow pace eas cut 75 basi point . domest demand remain weak , smaller drop provid leeway event assumpt outlook ’ materi , wrote . “ although peso depreci global cost shock point greater pressur price , factor would tend dissip within monetari polici horizon , ” wrote minut publish wednesday . “ moreov , given slack sector link good consumpt , pass-through effect inflat would moderate. ” central banker led rosanna costa turn cautiou peso weaken emerg market year , rais chanc new price pressur . policymak also lift 2024 econom growth inflat forecast data surpris upsid . put togeth , investor weigh odd even slower pace rate reduct go forward . read : chile economist expect central bank slow rate cut peso slump nearli 10 % year , drag factor includ global us dollar strength feder reserv ’ delay monetari eas . chile ’ econom activ rose second straight month februari increas across multipl sector , accord central bank ’ proxi gross domest product . result support govern view nation ’ recoveri gradual gain strength follow weak 2023 . meanwhil , consum price rose 0.4 % march month prior , less forecast bloomberg survey analyst . annual inflat eas 3.7 % chain seri , slow closer 3 % target . “ although possibl inflat would rise short term , medium term still forc work would bring back 3 % target within two-year polici horizon , ” central banker wrote minut . central banker see annual inflat 3.8 % decemb 3 % end 2025 , accord forecast publish earlier month .",Business and Finance
"netflix ( nasdaq : nflx ) expect report earn april 18th market close . lead releas , investor weigh potenti continu membership growth wit fourth quarter 2023 , compani began crack share membership push ad support membership . move led compel figur q4'23 . question growth continu ? simplest term , netflix 's initi seem working.stream competit busi , one main concern netflix abil continu drive membership growth rival like disney ( nyse : di ) paramount global ( nasdaq : para ) continu push market share stream . netflix investor , mount competit n't damag invest last twelv month . share roughli 82 % , impact ad base membership crackdown password share appear work . global paid membership increas 12.8 % year year q4 2023 260.28 million , compar 4 % increas year prior . oper margin whop 16.9 % compar margin 7 % q4'22 , earn hit $ 2.11 per dilut share vs. earn $ 0.12 per dilut share q4 2022 . figur great , realli encourag continu posit forecast . first quarter revenu forecast reach $ 9.24 billion ; 13.2 % increas year year , oper margin forecast reach 26.2 % compar 21 % 2023 . forecast net incom $ 1.98 billion would mark 51 % increas q1'23 , provid forecast earn $ 4.49 per dilut share . would repres almost 56 % growth year year . bull case look full year , insight fourth quarter sharehold 's letter gave us clue expect : `` enter 2024 good momentum . expect healthi doubl digit revenu growth full year 2024 f/x neutral basi driven continu membership growth well improv f/x neutral arm adjust price . '' manag reiter intent continu build ad busi , ultim feel necessari streamer wish profit gather market share tradit form content . mention , stock 's perform last 12 month strong 82 % . kind trend continu , subscrib stori arguabl import metric . continu membership growth feed everi metric like revenu , earn , etc . import thing eye whether compani continu figur advertis . ad relat plan give netflix someth counterpart like hulu parmount+ take advantag regular . netflix continu drive new content , seemingli put better focu creat best environ increas total membership growth engag . current analyst estim 2024 call earn $ 17.21 per share . would give netflix valuat littl 35x forward full year earn price-to-earn basi . well 5 year averag 62x earn list ychart . compani report solid membership growth , coupl earn line expect , stock could room run .",Business and Finance
"span decad , amazon risen humbl onlin bookstor global e-commerc behemoth , reshap busi financ landscap way could imagin . found jeff bezo 1994 , amazon transform way consum shop , way busi oper , way investor perceiv potenti technology-driven compani . core , amazon testament power innov disrupt digit age . began platform sell book evolv sprawl marketplac offer everyth electron apparel groceri stream servic . vast product select , competit price , conveni deliveri option , amazon becom go-to destin million shopper around world , fundament chang way commerc conduct . addit e-commerc domin , amazon also made signific inroad variou industri , includ cloud comput , artifici intellig , entertain . amazon web servic ( aw ) , compani 's cloud comput divis , emerg leader cloud servic market , provid infrastructur platform solut busi size . meanwhil , amazon 's invest ai machin learn enabl develop innov product servic , voice-activ assist like alexa advanc recommend algorithm person shop experi consum . financi perspect , amazon 's meteor rise noth short extraordinari . compani 's stock price soar year , make one valuabl influenti compani world . amazon 's relentless focu long-term growth innov earn trust confid investor , see compani bellweth futur technolog commerc . howev , amazon 's success come without controversi . compani face scrutini labor practic , treatment third-parti seller , impact local busi commun . critic argu amazon 's domin stifl competit innov , lead concern antitrust violat monopolist behavior . addit , amazon 's grow influenc data consum behavior rais privaci concern spark debat role big tech compani societi . despit challeng , amazon continu push boundari possibl , drive innov , disrupt tradit busi model , reshap global economi process . relentless focu custom obsess , oper excel , long-term think , amazon pois remain domin forc busi financ year come , shape futur commerc technolog digit age .",Business and Finance
"citigroup inc. goldman sach group inc. among wall street giant serv matchmak recent transact smaller compani look loan privat lender eager provid financ . pitch direct lender boil : use vast network corpor client help find issuer want financ , take paperwork involv get privat loan , fee . ’ latest step big bank taken reclaim busi leverag lend desk lost . histor biggest buyout would fund junk bond well leverag loan arrang big bank syndic wide array investor . leverag financ relat busi gener third wall street ’ invest bank fee . privat lender take busi , forc bank consid way get involv . addit advis direct lender smaller compani , firm includ well fargo & co. barclay plc establish formal partnership privat credit firm get foothold market . addit set asid chunk balanc sheet origin privat credit deal , jpmorgan chase & co. also look partner . “ bring enorm deep origin machin , broadli syndic market ’ make sens certain borrow pivot , ” said john mcauley , head debt capit market citigroup . direct lender clamor opportun loan money pace buyout slow . privat credit fund sit record $ 430 billion uninvest capit rais five year exponenti growth , accord recent survey barclay . privat credit fund long relationship privat equiti firm find opportun lend compani bought . bank may relationship privat held compani , famili own busi , less well known direct lender . “ ’ bank creat valu , ” said kipp deveer , head credit are manag corp. , one largest player $ 1.7 trillion privat credit market . bank one-stop shop firm look rais capit kind . ares-back press ganey enlist barclay help find lender will offer $ 1 billion low-rank prefer equiti take more-expens junior debt . goldman sach advis blackston inc.-back encor group usa place least $ 500 million prefer equiti . citigroup also capit exist leverag financ relationship , privat place $ 275 million first lien note pitney bow inc. , accord peopl direct knowledg transact ’ identifi detail confidenti . bank abl place $ 516 million first lien term loan privat market part debt packag gannett co. , accord peopl . bank face tougher capit restrict follow 2008 global financi crisi , advis borrow instead lend way cut risk , keep loan book . time , fee partner direct lender earn wall street lender extra revenu endur deal drought ’ last year high rate deter new buyout . ’ left leverag banker arrang repric refinanc typic pay lower fee . advisori work also allow bank make loan collect fee issuer direct lender . even larg direct lender occasion split fee bank brought deal , accord peopl knowledg market . ’ sometim will share anywher 25 75 basi point bank , accord peopl direct knowledg deal . marc chowrimootoo , manag director portfolio manag privat credit hayfin capit manag llp , less will cede deal origin bank — fee come , said . firm brought bank lend group deal , “ differ dynam pay fee outsourc deal origin , ” said . despit recent deal , advisori work remain someth cottag industri wall street . neither citigroup goldman sach plan hire group devot private-credit advic . citigroup , leverag financ banker scott slavik justin tichauer ad remit . goldman ’ banker advis small mid-siz client also offer private-credit loan , accord vivek bantwal , co-head global financ group within goldman sach ’ investment-bank divis . “ tent , ’ need scale , ” bantwal said .",Business and Finance
